ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
688041.SH,20251124,208.97,210.82,203.27,208.26,206.3,1.96,0.9501,178328.95,3706437.989
688111.SH,20251124,309.31,323.95,303.33,323.0,305.71,17.29,5.6557,85654.96,2708455.753
688256.SH,20251124,1252.88,1275.58,1218.0,1261.98,1249.0,12.98,1.0392,59214.22,7394380.933
688981.SH,20251124,112.99,113.5,108.18,111.51,113.0,-1.49,-1.3186,557908.63,6159093.355
600028.SH,20251125,5.85,5.85,5.73,5.8,5.84,-0.04,-0.6849,1513521.55,874893.096
600030.SH,20251125,27.47,27.65,27.4,27.47,27.39,0.08,0.2921,802259.05,2207852.49
600031.SH,20251125,20.57,20.62,20.38,20.44,20.51,-0.07,-0.3413,420172.85,860487.539
600036.SH,20251125,42.66,43.3,42.44,43.25,42.63,0.62,1.4544,666409.49,2860710.968
600048.SH,20251125,6.99,7.03,6.95,6.98,7.0,-0.02,-0.2857,844101.92,589952.818
600050.SH,20251125,5.44,5.46,5.42,5.44,5.43,0.01,0.1842,1459101.57,793811.441
600150.SH,20251125,35.3,35.31,34.81,34.93,35.49,-0.56,-1.5779,993883.33,3480239.756
600276.SH,20251125,61.1,61.61,60.53,60.88,60.66,0.22,0.3627,265045.13,1620797.704
600309.SH,20251125,63.0,64.1,62.93,63.04,62.79,0.25,0.3982,216534.63,1373230.931
600406.SH,20251125,22.24,22.42,22.16,22.19,22.15,0.04,0.1806,461997.42,1028727.233
600519.SH,20251125,1458.0,1458.0,1444.5,1444.65,1452.0,-7.35,-0.5062,28440.69,4119930.011
600690.SH,20251125,27.0,27.08,26.72,26.93,26.92,0.01,0.0371,272039.63,732515.399
600760.SH,20251125,60.59,60.59,59.59,60.37,61.2,-0.83,-1.3562,248865.64,1492572.291
600809.SH,20251125,193.5,193.51,189.42,192.99,192.4,0.59,0.3067,36452.35,698130.482
600887.SH,20251125,28.92,29.26,28.75,29.16,28.91,0.25,0.8648,407639.05,1184039.231
600900.SH,20251125,28.19,28.2,27.83,28.03,28.19,-0.16,-0.5676,929854.19,2602515.319
600941.SH,20251125,108.65,108.83,107.7,108.66,108.72,-0.06,-0.0552,94644.9,1024266.06
601012.SH,20251125,18.91,19.23,18.8,18.98,18.76,0.22,1.1727,1377796.98,2619061.64
601088.SH,20251125,41.5,41.55,40.95,41.2,41.2,0.0,0.0,214540.0,883206.236
601127.SH,20251125,125.18,127.16,124.75,124.85,124.5,0.35,0.2811,218318.17,2747561.148
601166.SH,20251125,21.05,21.42,20.87,21.4,21.01,0.39,1.8563,705706.86,1496052.471
601211.SH,20251125,18.82,19.15,18.78,19.03,18.71,0.32,1.7103,739968.09,1408618.872
601225.SH,20251125,22.79,22.86,22.3,22.7,22.62,0.08,0.3537,269415.21,608513.574
601288.SH,20251125,7.99,8.07,7.95,8.07,8.02,0.05,0.6234,2313084.35,1856488.671
601318.SH,20251125,58.68,59.82,58.23,59.47,58.4,1.07,1.8322,487770.97,2887514.429
601328.SH,20251125,7.55,7.72,7.51,7.72,7.56,0.16,2.1164,2120590.75,1621928.998
601398.SH,20251125,8.18,8.32,8.13,8.31,8.2,0.11,1.3415,3055429.94,2518475.879
601600.SH,20251125,10.67,10.7,10.42,10.55,10.49,0.06,0.572,2552558.3,2694924.052
601601.SH,20251125,34.49,35.23,34.45,34.95,34.3,0.65,1.895,261462.69,912779.558
601628.SH,20251125,43.06,44.55,43.06,43.98,43.12,0.86,1.9944,115783.74,508606.616
601658.SH,20251125,5.8,5.89,5.75,5.88,5.79,0.09,1.5544,2032577.84,1184817.981
601668.SH,20251125,5.27,5.28,5.25,5.27,5.27,0.0,0.0,1290888.0,680321.707
601728.SH,20251125,6.85,6.87,6.79,6.83,6.85,-0.02,-0.292,990073.28,675182.004
601766.SH,20251125,7.27,7.28,7.22,7.23,7.25,-0.02,-0.2759,945458.72,684578.994
601816.SH,20251125,5.08,5.1,5.06,5.07,5.07,0.0,0.0,1048171.32,532292.865
601857.SH,20251125,9.77,9.83,9.67,9.8,9.78,0.02,0.2045,1138486.11,1110691.189
601888.SH,20251125,79.2,80.05,78.9,79.69,78.53,1.16,1.4771,305377.77,2427729.497
601899.SH,20251125,28.47,28.88,28.41,28.51,28.0,0.51,1.8214,1474476.01,4217260.552
601919.SH,20251125,14.87,14.88,14.68,14.77,14.83,-0.06,-0.4046,576243.93,850644.027
601985.SH,20251125,8.72,8.74,8.68,8.7,8.71,-0.01,-0.1148,652937.7,568552.106
601988.SH,20251125,6.15,6.29,6.09,6.26,6.17,0.09,1.4587,4354504.35,2694640.038
603259.SH,20251125,95.3,95.6,94.03,94.31,93.97,0.34,0.3618,321832.23,3049686.38
603501.SH,20251125,117.39,118.79,116.78,117.06,116.81,0.25,0.214,107461.18,1265446.513
603993.SH,20251125,15.7,16.13,15.65,15.97,15.35,0.62,4.0391,1955349.22,3122972.271
688008.SH,20251125,116.6,118.77,115.72,116.29,113.9,2.39,2.0983,262937.64,3075887.228
688012.SH,20251125,274.5,276.54,267.3,269.43,271.1,-1.67,-0.616,99445.34,2689529.531
688041.SH,20251125,210.0,211.78,204.36,206.7,208.26,-1.56,-0.7491,212856.08,4416982.745
688111.SH,20251125,323.5,329.98,318.01,319.0,323.0,-4.0,-1.2384,76715.94,2477791.983
688256.SH,20251125,1268.0,1285.35,1244.0,1260.0,1261.98,-1.98,-0.1569,58771.03,7414400.485
688981.SH,20251125,112.5,113.96,111.37,111.68,111.51,0.17,0.1525,407223.82,4584278.768
600028.SH,20251126,5.8,5.85,5.72,5.74,5.8,-0.06,-1.0345,1228693.6,707713.915
600030.SH,20251126,27.52,27.72,27.44,27.6,27.47,0.13,0.4732,681694.52,1881110.589
600031.SH,20251126,20.4,21.04,20.4,20.88,20.44,0.44,2.1526,615895.68,1287294.287
600036.SH,20251126,43.34,43.63,42.97,43.25,43.25,0.0,0.0,451072.06,1950643.252
600048.SH,20251126,6.98,6.99,6.87,6.87,6.98,-0.11,-1.5759,1060393.05,733048.274
600050.SH,20251126,5.44,5.48,5.43,5.45,5.44,0.01,0.1838,1566528.47,855205.606
600150.SH,20251126,34.76,34.78,34.11,34.23,34.93,-0.7,-2.004,781561.62,2681298.507
600276.SH,20251126,61.5,62.8,61.03,62.36,60.88,1.48,2.431,439861.95,2739532.775
600309.SH,20251126,63.06,63.88,62.82,63.7,63.04,0.66,1.047,168651.0,1069887.337
600406.SH,20251126,22.16,22.25,22.03,22.12,22.19,-0.07,-0.3155,334354.09,740070.613
600519.SH,20251126,1448.88,1453.49,1443.58,1449.15,1444.65,4.5,0.3115,20306.16,2938818.095
600690.SH,20251126,26.95,27.4,26.82,27.4,26.93,0.47,1.7453,363757.9,988207.571
600760.SH,20251126,59.8,59.8,58.27,58.4,60.37,-1.97,-3.2632,236827.23,1387467.023
600809.SH,20251126,193.0,193.99,191.6,193.3,192.99,0.31,0.1606,25364.97,488779.273
600887.SH,20251126,29.1,29.35,28.88,29.18,29.16,0.02,0.0686,287148.77,835332.535
600900.SH,20251126,28.03,28.12,27.9,27.94,28.03,-0.09,-0.3211,662732.78,1854668.14
600941.SH,20251126,108.6,109.61,108.32,108.97,108.66,0.31,0.2853,98031.88,1068003.34
601012.SH,20251126,19.12,19.2,18.7,18.81,18.98,-0.17,-0.8957,1474895.66,2791746.11
601088.SH,20251126,41.21,41.49,40.99,41.0,41.2,-0.2,-0.4854,166048.62,683326.469
601127.SH,20251126,124.99,125.4,123.84,125.1,124.85,0.25,0.2002,125723.83,1569932.035
601166.SH,20251126,21.44,21.62,21.24,21.3,21.4,-0.1,-0.4673,522058.02,1115834.134
601211.SH,20251126,19.08,19.08,18.83,18.9,19.03,-0.13,-0.6831,514434.04,975089.56
601225.SH,20251126,22.6,22.82,22.46,22.48,22.7,-0.22,-0.9692,157527.74,355735.276
601288.SH,20251126,8.07,8.12,7.91,7.94,8.07,-0.13,-1.6109,3101549.0,2475714.918
601318.SH,20251126,59.66,60.22,59.32,59.78,59.47,0.31,0.5213,434692.73,2598031.333
601328.SH,20251126,7.72,7.77,7.63,7.66,7.72,-0.06,-0.7772,1500768.05,1152698.732
601398.SH,20251126,8.31,8.38,8.15,8.16,8.31,-0.15,-1.8051,3310419.56,2718206.391
601600.SH,20251126,10.54,10.63,10.33,10.39,10.55,-0.16,-1.5166,2135047.53,2226651.051
601601.SH,20251126,35.1,35.2,34.55,34.61,34.95,-0.34,-0.9728,222205.16,770669.746
601628.SH,20251126,44.0,44.45,43.11,43.5,43.98,-0.48,-1.0914,111562.44,485030.635
601658.SH,20251126,5.87,5.92,5.76,5.79,5.88,-0.09,-1.5306,1728975.73,1005134.374
601668.SH,20251126,5.28,5.29,5.26,5.27,5.27,0.0,0.0,967424.69,510222.689
601728.SH,20251126,6.82,6.9,6.81,6.83,6.83,0.0,0.0,1294185.31,887787.591
601766.SH,20251126,7.23,7.28,7.19,7.27,7.23,0.04,0.5533,850942.57,615135.372
601816.SH,20251126,5.08,5.1,5.06,5.06,5.07,-0.01,-0.1972,795834.14,403975.74
601857.SH,20251126,9.8,9.88,9.66,9.72,9.8,-0.08,-0.8163,1244595.23,1211513.502
601888.SH,20251126,79.71,80.79,79.18,80.34,79.69,0.65,0.8157,393654.99,3151195.069
601899.SH,20251126,28.66,28.77,28.35,28.43,28.51,-0.08,-0.2806,1590126.08,4530158.086
601919.SH,20251126,14.77,14.83,14.7,14.7,14.77,-0.07,-0.4739,437109.13,644182.481
601985.SH,20251126,8.7,8.71,8.63,8.64,8.7,-0.06,-0.6897,646534.24,559488.212
601988.SH,20251126,6.26,6.31,6.11,6.15,6.26,-0.11,-1.7572,4148931.59,2562937.491
603259.SH,20251126,94.65,96.5,93.87,95.28,94.31,0.97,1.0285,331289.14,3164032.106
603501.SH,20251126,116.4,117.85,115.67,116.91,117.06,-0.15,-0.1281,109225.19,1276876.694
603993.SH,20251126,16.08,16.23,15.86,15.98,15.97,0.01,0.0626,1532232.76,2460971.923
688008.SH,20251126,115.08,119.24,114.45,117.11,116.29,0.82,0.7051,221755.21,2605052.139
688012.SH,20251126,267.9,274.18,266.25,270.25,269.43,0.82,0.3043,90693.47,2457437.254
688041.SH,20251126,206.0,217.62,204.0,213.65,206.7,6.95,3.3624,298220.61,6371850.335
688111.SH,20251126,317.0,324.76,315.67,319.45,319.0,0.45,0.1411,65412.03,2093819.89
688256.SH,20251126,1245.0,1340.16,1234.01,1314.66,1260.0,54.66,4.3381,91472.9,11889049.61
688981.SH,20251126,110.7,113.9,110.61,112.71,111.68,1.03,0.9223,419553.57,4731195.304
600028.SH,20251127,5.73,5.86,5.68,5.81,5.74,0.07,1.2195,1367408.14,788437.022
600030.SH,20251127,27.53,27.81,27.52,27.58,27.6,-0.02,-0.0725,648647.4,1794367.924
600031.SH,20251127,20.8,20.83,20.1,20.13,20.88,-0.75,-3.592,767003.76,1559622.909
600036.SH,20251127,43.18,43.39,42.6,43.19,43.25,-0.06,-0.1387,621434.34,2671439.102
600048.SH,20251127,6.77,6.83,6.66,6.77,6.87,-0.1,-1.4556,1290220.53,872132.021
600050.SH,20251127,5.45,5.46,5.42,5.42,5.45,-0.03,-0.5505,1302135.12,707889.983
600150.SH,20251127,34.2,34.31,34.09,34.14,34.23,-0.09,-0.2629,412672.59,1411025.642
600276.SH,20251127,62.6,62.96,61.94,62.09,62.36,-0.27,-0.433,257307.63,1604386.052
600309.SH,20251127,63.4,66.33,63.35,65.9,63.7,2.2,3.4537,378088.66,2464210.489
600406.SH,20251127,22.14,22.27,22.06,22.09,22.12,-0.03,-0.1356,341809.17,757864.235
600519.SH,20251127,1449.5,1450.0,1439.04,1447.3,1449.15,-1.85,-0.1277,22286.89,3216797.187
600690.SH,20251127,27.31,27.7,26.79,27.59,27.4,0.19,0.6934,524697.66,1434506.584
600760.SH,20251127,58.04,59.35,58.03,58.53,58.4,0.13,0.2226,149829.03,876586.64
600809.SH,20251127,193.33,197.0,191.7,195.5,193.3,2.2,1.1381,45912.55,893686.171
600887.SH,20251127,29.2,29.21,28.92,29.05,29.18,-0.13,-0.4455,223025.78,648115.983
600900.SH,20251127,27.93,28.14,27.78,28.09,27.94,0.15,0.5369,768692.86,2152113.661
600941.SH,20251127,108.58,108.79,107.82,108.25,108.97,-0.72,-0.6607,85382.25,923580.309
601012.SH,20251127,18.76,19.07,18.52,18.58,18.81,-0.23,-1.2228,1570440.53,2953523.047
601088.SH,20251127,41.01,41.45,40.79,41.45,41.0,0.45,1.0976,140561.5,579667.183
601127.SH,20251127,125.1,126.83,124.65,125.57,125.1,0.47,0.3757,147761.41,1859268.076
601166.SH,20251127,21.24,21.44,21.11,21.39,21.3,0.09,0.4225,558515.32,1189138.08
601211.SH,20251127,18.9,19.09,18.83,19.0,18.9,0.1,0.5291,412237.81,783008.551
601225.SH,20251127,22.48,23.07,22.39,23.04,22.48,0.56,2.4911,272932.39,621922.918
601288.SH,20251127,7.95,8.12,7.86,8.1,7.94,0.16,2.0151,3336588.51,2678201.856
601318.SH,20251127,59.5,59.73,58.7,59.34,59.78,-0.44,-0.736,505700.87,2993560.813
601328.SH,20251127,7.67,7.73,7.57,7.71,7.66,0.05,0.6527,1595184.54,1221929.081
601398.SH,20251127,8.15,8.19,8.06,8.16,8.16,0.0,0.0,2344122.23,1906028.13
601600.SH,20251127,10.61,10.76,10.42,10.44,10.39,0.05,0.4812,2447994.97,2591432.351
601601.SH,20251127,34.61,35.44,34.4,35.05,34.61,0.44,1.2713,284606.24,996105.624
601628.SH,20251127,43.37,44.57,43.03,43.95,43.5,0.45,1.0345,108128.71,473915.096
601658.SH,20251127,5.78,5.8,5.73,5.79,5.79,0.0,0.0,1348732.29,777252.505
601668.SH,20251127,5.26,5.27,5.23,5.24,5.27,-0.03,-0.5693,1173983.75,616323.321
601728.SH,20251127,6.83,6.85,6.76,6.77,6.83,-0.06,-0.8785,1030116.07,699396.221
601766.SH,20251127,7.26,7.26,7.2,7.23,7.27,-0.04,-0.5502,666076.32,481407.459
601816.SH,20251127,5.07,5.08,5.04,5.07,5.06,0.01,0.1976,699431.55,354395.93
601857.SH,20251127,9.72,9.88,9.59,9.85,9.72,0.13,1.3374,1190049.78,1162008.521
601888.SH,20251127,80.9,80.91,78.42,78.5,80.34,-1.84,-2.2903,367645.33,2914795.673
601899.SH,20251127,28.8,29.2,28.5,28.6,28.43,0.17,0.598,1636296.59,4722632.921
601919.SH,20251127,14.71,14.72,14.63,14.67,14.7,-0.03,-0.2041,403619.59,592028.916
601985.SH,20251127,8.63,8.65,8.6,8.6,8.64,-0.04,-0.463,620124.88,534770.516
601988.SH,20251127,6.13,6.17,6.06,6.17,6.15,0.02,0.3252,3420242.26,2092863.574
603259.SH,20251127,93.5,93.5,91.22,92.2,95.28,-3.08,-3.2326,506124.97,4668477.069
603501.SH,20251127,117.26,121.25,117.0,119.15,116.91,2.24,1.916,175393.89,2096246.187
603993.SH,20251127,16.09,16.55,15.92,15.95,15.98,-0.03,-0.1877,1654282.4,2685802.354
688008.SH,20251127,118.2,122.22,117.02,117.4,117.11,0.29,0.2476,300730.82,3601089.382
688012.SH,20251127,271.68,278.5,265.0,265.7,270.25,-4.55,-1.6836,114838.91,3126496.455
688041.SH,20251127,217.0,232.89,215.66,215.95,213.65,2.3,1.0765,383810.92,8583298.058
688111.SH,20251127,317.5,319.4,311.56,312.02,319.45,-7.43,-2.3259,52171.98,1642463.507
688256.SH,20251127,1360.0,1388.2,1313.0,1317.36,1314.66,2.7,0.2054,89364.17,12117075.987
688981.SH,20251127,113.8,116.8,112.56,112.71,112.71,0.0,0.0,523431.12,6012840.143
600028.SH,20251128,5.8,5.81,5.74,5.78,5.81,-0.03,-0.5164,1009991.51,582779.927
600030.SH,20251128,27.61,27.64,27.41,27.59,27.58,0.01,0.0363,746598.23,2055903.546
600031.SH,20251128,20.06,20.36,19.95,20.32,20.13,0.19,0.9439,422426.01,854876.753
600036.SH,20251128,43.1,43.12,42.82,42.95,43.19,-0.24,-0.5557,494657.89,2126261.782
600048.SH,20251128,6.75,6.78,6.68,6.76,6.77,-0.01,-0.1477,983949.84,661796.94
600050.SH,20251128,5.43,5.43,5.39,5.4,5.42,-0.02,-0.369,1498753.08,809794.718
600150.SH,20251128,34.16,34.55,34.07,34.37,34.14,0.23,0.6737,469272.85,1609482.472
600276.SH,20251128,62.36,62.36,61.61,62.08,62.09,-0.01,-0.0161,202776.19,1257510.631
600309.SH,20251128,65.89,67.98,65.85,67.12,65.9,1.22,1.8513,388355.22,2604034.649
600406.SH,20251128,22.08,22.24,21.98,22.16,22.09,0.07,0.3169,373949.88,827509.291
600519.SH,20251128,1446.5,1455.5,1443.0,1450.5,1447.3,3.2,0.2211,23211.21,3366696.622
600690.SH,20251128,27.42,27.64,27.24,27.58,27.59,-0.01,-0.0362,279315.63,767418.164
600760.SH,20251128,58.53,58.9,58.17,58.71,58.53,0.18,0.3075,107022.24,626404.937
600809.SH,20251128,194.53,195.5,193.39,194.3,195.5,-1.2,-0.6138,27369.35,532377.13
600887.SH,20251128,29.05,29.46,28.97,29.38,29.05,0.33,1.136,357201.14,1046624.929
600900.SH,20251128,28.01,28.07,27.95,27.98,28.09,-0.11,-0.3916,590180.67,1651765.723
600941.SH,20251128,108.04,108.4,107.61,107.7,108.25,-0.55,-0.5081,79618.01,859178.697
601012.SH,20251128,18.49,18.72,18.35,18.57,18.58,-0.01,-0.0538,1259891.53,2337017.11
601088.SH,20251128,41.28,41.39,41.1,41.14,41.45,-0.31,-0.7479,141933.74,584888.907
601127.SH,20251128,127.2,127.32,125.02,126.19,125.57,0.62,0.4937,157070.54,1978720.999
601166.SH,20251128,21.34,21.36,21.1,21.11,21.39,-0.28,-1.309,567063.0,1202270.109
601211.SH,20251128,18.94,19.2,18.86,19.16,19.0,0.16,0.8421,537660.31,1025738.803
601225.SH,20251128,22.9,23.0,22.61,22.68,23.04,-0.36,-1.5625,194311.0,442408.891
601288.SH,20251128,8.08,8.13,8.02,8.04,8.1,-0.06,-0.7407,2474270.98,1995685.221
601318.SH,20251128,59.21,59.29,58.51,58.99,59.34,-0.35,-0.5898,433558.14,2553839.886
601328.SH,20251128,7.69,7.71,7.56,7.59,7.71,-0.12,-1.5564,1667619.95,1269241.952
601398.SH,20251128,8.15,8.17,8.08,8.11,8.16,-0.05,-0.6127,2084015.67,1692569.484
601600.SH,20251128,10.39,10.64,10.31,10.51,10.44,0.07,0.6705,1733934.01,1818052.771
601601.SH,20251128,35.04,35.2,34.7,34.75,35.05,-0.3,-0.8559,254083.0,885264.411
601628.SH,20251128,43.93,44.0,43.26,43.52,43.95,-0.43,-0.9784,79279.83,345708.684
601658.SH,20251128,5.77,5.78,5.66,5.68,5.79,-0.11,-1.8998,2459656.97,1401306.759
601668.SH,20251128,5.24,5.24,5.18,5.2,5.24,-0.04,-0.7634,2234626.06,1161288.215
601728.SH,20251128,6.77,6.87,6.75,6.86,6.77,0.09,1.3294,1218308.74,831372.094
601766.SH,20251128,7.23,7.28,7.17,7.27,7.23,0.04,0.5533,613900.51,444318.059
601816.SH,20251128,5.07,5.1,5.05,5.09,5.07,0.02,0.3945,802240.13,406986.66
601857.SH,20251128,9.83,9.89,9.72,9.75,9.85,-0.1,-1.0152,746616.53,729632.867
601888.SH,20251128,78.52,79.15,77.1,79.03,78.5,0.53,0.6752,316963.71,2475410.981
601899.SH,20251128,28.79,29.09,28.4,28.58,28.6,-0.02,-0.0699,1975434.56,5668367.755
601919.SH,20251128,14.66,14.68,14.58,14.61,14.67,-0.06,-0.409,414319.54,605348.979
601985.SH,20251128,8.6,8.63,8.56,8.63,8.6,0.03,0.3488,454005.81,390602.157
601988.SH,20251128,6.15,6.15,6.04,6.07,6.17,-0.1,-1.6207,3601178.73,2189779.216
603259.SH,20251128,92.2,92.49,90.8,91.19,92.2,-1.01,-1.0954,318703.98,2910199.047
603501.SH,20251128,119.0,119.8,117.6,119.47,119.15,0.32,0.2686,95052.05,1130411.207
603993.SH,20251128,15.95,16.33,15.79,16.23,15.95,0.28,1.7555,1480675.41,2391416.349
688008.SH,20251128,117.58,119.22,116.86,118.5,117.4,1.1,0.937,182618.22,2156907.673
688012.SH,20251128,265.05,274.69,264.0,268.1,265.7,2.4,0.9033,112993.42,3038944.815
688041.SH,20251128,214.0,219.58,210.68,217.3,215.95,1.35,0.6251,203894.85,4393752.815
688111.SH,20251128,311.93,314.37,309.5,311.31,312.02,-0.71,-0.2275,36573.42,1138420.997
688256.SH,20251128,1310.0,1347.0,1291.0,1331.0,1317.36,13.64,1.0354,58546.39,7708418.732
688981.SH,20251128,112.71,114.11,111.4,113.6,112.71,0.89,0.7896,308663.84,3486790.036
600028.SH,20251201,5.77,5.86,5.76,5.85,5.78,0.07,1.2111,1209245.41,703659.617
600030.SH,20251201,27.5,27.73,27.48,27.67,27.59,0.08,0.29,707987.37,1956001.679
600031.SH,20251201,20.38,20.38,19.96,20.12,20.32,-0.2,-0.9843,663261.95,1329941.051
600036.SH,20251201,43.08,43.47,42.93,43.44,42.95,0.49,1.1409,567919.42,2454940.643
600048.SH,20251201,6.72,6.75,6.61,6.62,6.76,-0.14,-2.071,1692909.28,1128383.182
600050.SH,20251201,5.41,5.45,5.4,5.45,5.4,0.05,0.9259,1506050.83,816917.851
600150.SH,20251201,34.26,34.43,34.16,34.34,34.37,-0.03,-0.0873,434066.56,1488411.462
600276.SH,20251201,62.08,62.09,61.06,61.94,62.08,-0.14,-0.2255,254830.95,1567868.103
600309.SH,20251201,66.97,68.18,66.6,67.96,67.12,0.84,1.2515,312903.08,2119991.965
600406.SH,20251201,22.27,22.44,22.24,22.37,22.16,0.21,0.9477,402633.84,898834.576
600519.SH,20251201,1451.0,1462.27,1442.0,1448.0,1450.5,-2.5,-0.1724,27333.42,3961994.999
600690.SH,20251201,27.57,27.7,27.16,27.47,27.58,-0.11,-0.3988,300217.86,821565.609
600760.SH,20251201,58.7,58.95,58.01,58.23,58.71,-0.48,-0.8176,126031.73,734143.813
600809.SH,20251201,193.52,195.3,192.37,193.78,194.3,-0.52,-0.2676,33619.1,651679.727
600887.SH,20251201,29.4,29.56,29.08,29.43,29.38,0.05,0.1702,379120.06,1111191.935
600900.SH,20251201,28.05,28.15,27.99,28.07,27.98,0.09,0.3217,582523.94,1634524.009
600941.SH,20251201,106.7,107.33,106.51,107.05,107.7,-0.65,-0.6035,176233.12,1882464.441
601012.SH,20251201,18.7,18.85,18.5,18.75,18.57,0.18,0.9693,1274347.12,2380406.032
601088.SH,20251201,41.14,41.37,40.9,41.34,41.14,0.2,0.4861,175652.07,722749.161
601127.SH,20251201,126.21,131.22,126.2,131.22,126.19,5.03,3.9861,273595.44,3548961.058
601166.SH,20251201,20.93,21.23,20.9,21.16,21.11,0.05,0.2369,773596.74,1631303.704
601211.SH,20251201,19.21,19.68,19.15,19.62,19.16,0.46,2.4008,896954.25,1749310.804
601225.SH,20251201,22.5,22.9,22.45,22.89,22.68,0.21,0.9259,255272.72,579906.373
601288.SH,20251201,8.01,8.02,7.95,7.99,8.04,-0.05,-0.6219,2445762.5,1950246.836
601318.SH,20251201,58.91,59.18,58.41,58.63,58.99,-0.36,-0.6103,445804.06,2614280.156
601328.SH,20251201,7.57,7.7,7.54,7.69,7.59,0.1,1.3175,2024168.37,1551013.205
601398.SH,20251201,8.05,8.11,8.02,8.09,8.11,-0.02,-0.2466,2652608.63,2138449.352
601600.SH,20251201,10.78,10.92,10.57,10.69,10.51,0.18,1.7127,3570660.76,3833749.088
601601.SH,20251201,34.7,35.28,34.55,35.17,34.75,0.42,1.2086,316847.12,1107186.065
601628.SH,20251201,43.54,44.02,43.1,43.69,43.52,0.17,0.3906,105089.36,458433.261
601658.SH,20251201,5.66,5.71,5.65,5.7,5.68,0.02,0.3521,1531442.55,870147.016
601668.SH,20251201,5.19,5.25,5.19,5.24,5.2,0.04,0.7692,1554937.77,811583.931
601728.SH,20251201,6.85,6.89,6.82,6.88,6.86,0.02,0.2915,813403.78,558036.054
601766.SH,20251201,7.2,7.23,7.09,7.13,7.27,-0.14,-1.9257,1346681.74,960058.561
601816.SH,20251201,5.1,5.12,5.07,5.1,5.09,0.01,0.1965,1094372.27,557280.748
601857.SH,20251201,9.78,9.98,9.75,9.96,9.75,0.21,2.1538,1148142.83,1135272.828
601888.SH,20251201,79.02,85.73,78.98,84.46,79.03,5.43,6.8708,736271.67,6093773.779
601899.SH,20251201,29.5,30.67,29.4,30.06,28.58,1.48,5.1784,3600529.73,10853439.596
601919.SH,20251201,14.6,15.12,14.6,15.12,14.61,0.51,3.4908,909962.88,1358305.942
601985.SH,20251201,8.61,8.71,8.58,8.71,8.63,0.08,0.927,884180.66,764126.931
601988.SH,20251201,6.06,6.1,6.03,6.07,6.07,0.0,0.0,3065030.56,1858296.01
603259.SH,20251201,91.39,92.3,91.0,92.3,91.19,1.11,1.2172,275995.07,2530956.609
603501.SH,20251201,120.0,121.31,119.02,121.3,119.47,1.83,1.5318,112209.24,1351338.014
603993.SH,20251201,16.96,17.67,16.9,17.29,16.23,1.06,6.5311,3773753.09,6511515.768
688008.SH,20251201,120.0,121.1,116.97,120.45,118.5,1.95,1.6456,246952.79,2952408.801
688012.SH,20251201,265.05,265.8,258.0,262.02,268.1,-6.08,-2.2678,129743.48,3389458.41
688041.SH,20251201,219.9,219.9,211.5,216.03,217.3,-1.27,-0.5844,255561.35,5490350.754
688111.SH,20251201,311.0,318.2,308.2,317.08,311.31,5.77,1.8535,51718.01,1624612.436
688256.SH,20251201,1327.94,1382.0,1292.2,1362.44,1331.0,31.44,2.3621,73684.03,9888480.775
688981.SH,20251201,113.4,114.68,112.6,114.4,113.6,0.8,0.7042,327640.04,3724984.486
600028.SH,20251202,5.85,6.0,5.83,5.98,5.85,0.13,2.2222,1524030.42,905660.019
600030.SH,20251202,27.66,27.69,27.35,27.37,27.67,-0.3,-1.0842,652921.52,1793505.908
600031.SH,20251202,20.11,20.26,19.99,20.16,20.12,0.04,0.1988,507928.25,1022891.993
600036.SH,20251202,43.44,43.65,43.22,43.38,43.44,-0.06,-0.1381,406734.97,1765681.348
600048.SH,20251202,6.62,6.65,6.58,6.59,6.62,-0.03,-0.4532,951534.12,629087.563
600050.SH,20251202,5.44,5.48,5.43,5.45,5.45,0.0,0.0,1407460.5,767276.248
600150.SH,20251202,34.37,34.65,34.27,34.36,34.34,0.02,0.0582,520463.64,1793068.653
600276.SH,20251202,61.9,61.9,61.0,61.12,61.94,-0.82,-1.3239,182306.14,1115986.037
600309.SH,20251202,67.8,68.09,66.9,67.0,67.96,-0.96,-1.4126,205282.97,1383080.399
600406.SH,20251202,22.37,22.42,22.22,22.32,22.37,-0.05,-0.2235,279107.21,622976.247
600519.SH,20251202,1448.0,1451.92,1435.02,1436.03,1448.0,-11.97,-0.8267,25047.26,3607543.825
600690.SH,20251202,27.5,28.16,27.44,27.76,27.47,0.29,1.0557,360693.13,1004523.177
600760.SH,20251202,58.1,58.34,57.57,57.58,58.23,-0.65,-1.1163,117283.11,678488.064
600809.SH,20251202,193.8,196.97,192.02,192.16,193.78,-1.62,-0.836,40552.32,786806.099
600887.SH,20251202,29.47,29.5,29.21,29.35,29.43,-0.08,-0.2718,244418.02,716507.514
600900.SH,20251202,28.03,28.27,28.02,28.26,28.07,0.19,0.6769,748779.62,2111131.853
600941.SH,20251202,106.87,107.6,106.78,107.35,107.05,0.3,0.2802,104786.81,1124172.308
601012.SH,20251202,18.65,18.66,18.25,18.31,18.75,-0.44,-2.3467,1262765.37,2319595.364
601088.SH,20251202,41.4,41.75,41.04,41.6,41.34,0.26,0.6289,194336.72,806183.848
601127.SH,20251202,131.16,131.2,128.25,128.9,131.22,-2.32,-1.768,173564.7,2242740.607
